연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,아이디,가입일,가입 이후 경과 기간,주소,거주 지역,인구 밀도,GDP (조 원),1인당 GDP (만 원),고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,차량 연비,최대 출력,배기량,모델 사진,최근 구매 날짜,최근 구매 연도,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
161,성성수,1985-07-24,40,40대 초반,남,063-749-2202,yeonghwan20@gmail.com,개인,mijeong41,2023-01-12,798,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,일반,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-12-15,2023,2023 4분기,평일,461,38,85780000,계좌이체,오프라인,1,0.003,0.15
162,정지혜,1968-12-19,57,50대 후반,남,064-782-9705,junseo28@daum.net,개인,ggang,2023-07-10,619,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-07-21,2024,2024 3분기,주말,242,56,37480000,계좌이체,온라인,2,0.012,0.233
163,손아름,1997-08-25,28,20대 후반,남,062-718-8934,ji@live.com,개인,jinho57,2023-05-31,659,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-05-16,2024,2024 2분기,평일,308,27,70750000,현금,온라인,3,0.008,0.372
164,조성호,1985-05-11,40,40대 초반,여,061-222-9939,ygim@icoe.net,개인,minjunheo,2023-10-06,531,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-09-25,2023,2023 3분기,평일,542,38,36790000,계좌이체,온라인,3,0.014,0.299
165,김수민,2000-07-04,25,20대 중반,남,042-448-2472,hhwang@gimi.kr,개인,kgang,2022-03-13,1103,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,일반,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-03-27,2023,2023 1분기,평일,724,23,88760000,신용카드,온라인,1,0.002,0.207
166,김민준,1958-09-02,67,60대 후반,남,043-165-6918,qyun@daum.net,개인,jihyegim,2024-01-12,433,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,일반,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-12-25,2023,2023 4분기,평일,451,65,71540000,계좌이체,오프라인,1,0.008,0.081
167,이경숙,1997-01-22,28,20대 후반,여,063-318-8654,vseo@nate.com,개인,qcoe,2024-06-03,290,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,143,5894,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-10-20,2023,2023 4분기,평일,517,26,33850000,계좌이체,오프라인,3,0.026,0.164
168,황도윤,1976-06-02,49,40대 후반,남,011-361-9602,sugja86@hanmail.net,개인,yeonghyigim,2023-03-25,726,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-11-29,2023,2023 4분기,평일,477,47,72120000,계좌이체,오프라인,2,0.008,0.273
169,강영자,1956-03-06,69,60대 후반,여,043-795-5239,qyun@nate.com,개인,lgim,2024-01-10,435,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2025-01-31,2025,2025 1분기,평일,48,69,71210000,현금,오프라인,5,0.025,0.409
170,이지민,1989-10-30,36,30대 중반,여,032-829-9655,vgim@ju.net,개인,imyeongsug,2022-07-27,967,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,일반,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-01-19,2024,2024 1분기,평일,426,35,48800000,현금,온라인,1,0.004,0.182
171,남지연,1987-02-22,38,30대 후반,남,053-140-5696,minjae16@nate.com,개인,hanyeongsig,2023-06-06,653,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-04-22,2023,2023 2분기,주말,698,36,71960000,계좌이체,오프라인,2,0.007,0.245
172,이은서,1963-10-11,62,60대 초반,남,033-818-4794,gwangsugang@daum.net,개인,jiahan,2022-08-12,951,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,신규,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-11-11,2024,2024 4분기,평일,129,61,46270000,계좌이체,오프라인,1,0.004,0.179
173,정예원,1971-07-20,54,50대 중반,여,044-883-9197,dgim@jigimryu.kr,개인,sanghyeon96,2024-12-17,93,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-10-08,2023,2023 4분기,주말,529,52,37880000,계좌이체,오프라인,4,0.136,0.07
174,신성현,1968-07-06,57,50대 후반,남,052-691-4844,ahwang@jusighoesa.net,개인,jihugang,2023-05-06,684,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-12-28,2024,2024 4분기,주말,82,56,70180000,신용카드,오프라인,5,0.022,0.643
175,민정호,1969-08-16,56,50대 중반,여,041-291-9081,seongsugim@naver.com,개인,sumini,2025-03-04,16,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-05-21,2023,2023 2분기,주말,669,54,45500000,계좌이체,오프라인,5,0.707,0.015
176,박지원,1963-12-25,62,60대 초반,남,070-1378-2398,hayun60@live.com,개인,fseo,2024-08-25,207,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,VIP,X,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-05-23,2024,2024 2분기,평일,301,61,87780000,현금,오프라인,4,0.065,0.156
177,김영자,1976-10-26,49,40대 후반,남,052-077-3080,jia19@yu.kr,개인,iyujin,2024-04-28,326,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-05-25,2024,2024 2분기,주말,299,48,71570000,계좌이체,오프라인,4,0.018,0.245
178,이서윤,1966-01-01,59,50대 후반,여,032-094-1834,ji@daum.net,개인,jeongsugyang,2023-03-14,737,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-10-12,2023,2023 4분기,평일,525,57,45570000,현금,온라인,4,0.009,0.554
179,송지은,1954-07-31,71,70대 초반,여,031-194-0436,pcoe@daum.net,개인,sugja08,2023-07-07,622,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-10-29,2024,2024 4분기,평일,142,70,50110000,신용카드,온라인,4,0.024,0.468
180,이서연,1989-03-12,36,30대 중반,남,054-402-5332,gimjimin@dreamwiz.com,개인,hyejinseo,2024-02-04,410,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-12-05,2023,2023 4분기,평일,471,34,69890000,신용카드,온라인,3,0.012,0.231
181,김성호,1985-06-25,40,40대 초반,여,016-385-1242,ygim@hanmail.net,개인,jia98,2022-08-04,959,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-03-02,2024,2024 1분기,주말,383,39,52220000,계좌이체,오프라인,5,0.012,0.901
182,홍정숙,1955-01-05,70,70대 초반,남,033-339-1865,minjae03@gmail.com,개인,jeongung32,2022-10-19,883,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-04-25,2024,2024 2분기,평일,329,69,53440000,신용카드,오프라인,5,0.024,0.83
183,박혜진,1978-05-30,47,40대 후반,남,052-925-4265,idonghyeon@nate.com,개인,sgim,2022-07-09,985,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,일반,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-12-11,2023,2023 4분기,평일,465,45,47410000,신용카드,오프라인,1,0.003,0.185
184,이정훈,1962-04-15,63,60대 중반,남,041-956-4884,wi@jangjono.org,개인,gyeongjaeom,2023-09-10,557,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2025-01-11,2025,2025 1분기,주말,68,63,38700000,현금,오프라인,2,0.006,0.209
185,이승현,1982-02-17,43,40대 중반,여,011-220-1097,sanghun90@yuhanhoesa.net,개인,yeongsig47,2024-08-01,231,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-07-17,2024,2024 3분기,평일,246,42,37780000,신용카드,오프라인,4,0.043,0.174
186,박채원,1964-11-10,61,60대 초반,여,044-904-2678,qmun@nate.com,개인,yejison,2022-11-07,864,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,신규,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-10-14,2024,2024 4분기,평일,157,60,39480000,계좌이체,온라인,1,0.004,0.162
187,김중수,1971-02-07,54,50대 중반,여,032-688-4921,jangyeongsun@seoian.org,개인,doyun38,2023-12-31,445,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-02-20,2024,2024 1분기,평일,394,53,70930000,현금,온라인,4,0.03,0.335
188,김영호,1999-07-28,26,20대 중반,여,061-009-2153,ogim@yu.kr,개인,gimjeongsug,2022-09-21,911,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-07-25,2024,2024 3분기,평일,238,25,39790000,신용카드,온라인,4,0.015,0.685
189,심동현,1999-01-19,26,20대 중반,여,070-6615-9710,kcoe@gmail.com,개인,yejun41,2024-07-23,240,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-07-16,2024,2024 3분기,평일,247,25,49980000,현금,오프라인,3,0.044,0.135
190,박민석,1957-08-08,68,60대 후반,남,053-382-8342,gohyeonji@live.com,개인,wi,2023-02-15,764,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,143,5894,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-05-18,2024,2024 2분기,주말,306,67,84290000,계좌이체,온라인,2,0.007,0.287
191,김병철,1969-01-04,56,50대 중반,남,041-324-1120,vgang@jusighoesa.kr,개인,seonghaeun,2023-12-08,468,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-08-07,2023,2023 3분기,평일,591,54,44080000,계좌이체,온라인,2,0.016,0.176
192,서영길,1972-04-13,53,50대 중반,여,043-531-1236,hi@dreamwiz.com,개인,pgo,2023-02-11,768,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-11-03,2023,2023 4분기,평일,503,51,86600000,현금,온라인,5,0.016,0.722
193,홍현숙,1959-10-02,66,60대 중반,남,043-342-4176,jangjunhyeog@dreamwiz.com,개인,eunju52,2024-11-17,123,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,X,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-10-16,2024,2024 4분기,평일,155,65,85900000,현금,오프라인,4,0.134,0.092
194,박아름,1956-10-06,69,60대 후반,남,051-791-2267,yejin22@gimcoe.org,개인,qryu,2022-07-16,978,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-12-28,2023,2023 4분기,평일,448,67,48450000,신용카드,온라인,2,0.005,0.368
195,김광수,1974-10-18,51,50대 초반,남,011-398-0609,yunogja@angim.com,개인,zgim,2022-09-03,929,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-01-11,2024,2024 1분기,평일,434,50,71340000,신용카드,온라인,3,0.006,0.524
196,오민준,1988-05-29,37,30대 후반,남,064-731-2054,gimhyeonjeong@hwangbagryu.kr,개인,yeonggil14,2024-08-13,219,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,신규,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2025-02-28,2025,2025 1분기,평일,20,37,49720000,현금,온라인,1,0.019,0.041
197,김성현,1973-09-24,52,50대 초반,남,062-326-6677,gimseoyeong@yu.org,개인,hayun28,2022-05-18,1037,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2025-03-05,2025,2025 1분기,평일,15,52,44270000,계좌이체,온라인,2,0.007,0.39
198,김예진,1990-01-15,35,30대 중반,남,042-517-0040,ji@hotmail.com,개인,songjeonghyi,2024-03-17,368,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,일반,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-05-16,2024,2024 2분기,평일,308,34,34690000,신용카드,온라인,1,0.005,0.069
199,손준호,1986-03-05,39,30대 후반,남,070-0150-7134,xgim@yu.kr,개인,gimeunyeong,2023-03-05,746,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,신규,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2025-02-17,2025,2025 1분기,평일,31,39,88530000,현금,오프라인,1,0.004,0.14
200,최현우,1962-03-29,63,60대 중반,남,063-354-7740,jihyeongim@jusighoesa.kr,개인,bagyujin,2024-02-19,395,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-10-07,2024,2024 4분기,평일,164,62,43020000,계좌이체,오프라인,5,0.037,0.371
201,배재현,2001-12-02,24,20대 중반,여,054-708-1976,dbag@daum.net,개인,hyeonju98,2024-02-29,385,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-05-09,2023,2023 2분기,평일,681,22,50930000,현금,온라인,5,0.05,0.362
202,서지영,1964-07-21,61,60대 초반,여,044-741-1486,jihun48@ju.kr,개인,isujin,2023-03-16,735,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,143,5894,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-10-08,2023,2023 4분기,주말,529,59,49180000,계좌이체,오프라인,2,0.005,0.276
203,김진호,2002-06-04,23,20대 중반,여,018-315-1577,gimhyeonjun@gimgo.net,개인,haeunjo,2022-12-16,825,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,일반,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-06-16,2023,2023 2분기,평일,643,21,43710000,계좌이체,온라인,1,0.004,0.155
204,이영철,1981-07-10,44,40대 중반,여,031-224-5926,iyeongsun@yu.org,개인,hgang,2023-05-23,667,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-03-20,2023,2023 1분기,평일,731,42,48560000,현금,오프라인,5,0.016,0.627
205,서지원,1973-05-11,52,50대 초반,여,051-659-0158,gohyeonu@yuhanhoesa.com,개인,munjungsu,2023-06-29,630,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2025-01-22,2025,2025 1분기,평일,57,52,85200000,계좌이체,오프라인,5,0.025,0.592
206,조선영,1981-02-27,44,40대 중반,여,032-086-3570,gimeunseo@live.com,개인,sanghyeongo,2024-08-10,222,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-11-21,2024,2024 4분기,평일,119,43,46990000,계좌이체,오프라인,2,0.026,0.083
207,권영자,1968-01-07,57,50대 후반,여,017-445-8406,fi@yu.org,개인,jaehyeon94,2024-04-20,334,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-07-18,2024,2024 3분기,평일,245,56,89240000,현금,온라인,2,0.023,0.126
208,정은지,1980-02-11,45,40대 중반,남,051-326-9405,ji@nate.com,개인,igim,2023-07-18,611,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2025-01-16,2025,2025 1분기,평일,63,45,48810000,신용카드,온라인,3,0.01,0.345
209,이경희,1968-09-13,57,50대 후반,남,019-031-6622,doyun69@gweonhwangseo.kr,개인,ogjabag,2022-06-14,1010,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-11-25,2023,2023 4분기,주말,481,55,49600000,현금,오프라인,3,0.008,0.57
210,문승민,1970-05-23,55,50대 중반,여,054-470-5932,seojungim@ii.net,개인,hi,2025-01-10,69,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,VIP,X,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-07-19,2024,2024 3분기,평일,244,54,45610000,현금,오프라인,4,0.155,0.052
211,서서윤,2002-06-10,23,20대 중반,여,032-125-4223,ogsun81@yuhanhoesa.net,개인,hyeonju95,2023-02-18,761,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-02-12,2024,2024 1분기,평일,402,22,34530000,현금,온라인,5,0.016,0.715
212,지현우,1997-12-18,28,20대 후반,남,063-702-1782,cunja82@yuhanhoesa.com,개인,ibyeongceol,2022-10-04,898,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2025-01-13,2025,2025 1분기,평일,66,28,44100000,계좌이체,오프라인,3,0.009,0.506
213,김현주,1979-05-16,46,40대 중반,남,042-601-1611,sanghungweon@seoanbaeg.kr,개인,haeungim,2024-11-14,126,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-08-25,2023,2023 3분기,평일,573,44,70940000,신용카드,오프라인,4,0.078,0.095
214,박성수,1996-12-02,29,20대 후반,남,019-068-2325,seonghuni@nate.com,개인,gimyujin,2022-10-19,883,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-12-09,2024,2024 4분기,평일,101,28,45700000,현금,오프라인,5,0.011,0.83
215,이진호,1998-07-17,27,20대 후반,여,02-8350-5965,eunjeong74@ihongbag.com,개인,gimsangceol,2022-12-15,826,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-07-06,2023,2023 3분기,평일,623,25,49740000,현금,온라인,3,0.011,0.466
