연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,주소,거주 지역,인구 밀도,아이디,가입일,가입 이후 경과 기간,고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,최근 구매 날짜,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
176,박지원,1963-12-25,62,60대,남,070-1378-2398,hayun60@live.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,fseo,2024-08-25,207,VIP,X,G80 (RG3),대형,세단,휘발유,2024-05-23,2분기,평일,301,61,87770000,현금,오프라인,4,0.065,0.156
177,김영자,1976-10-26,49,40대,남,052-077-3080,jia19@yu.kr,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,iyujin,2024-04-28,326,VIP,O,NEXO (FE),중형,SUV,수소,2024-05-25,2분기,주말,299,48,71940000,계좌이체,오프라인,4,0.018,0.245
178,이서윤,1966-01-01,59,50대,여,032-094-1834,ji@daum.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,jeongsugyang,2023-03-14,737,VIP,O,G70 (IK),중형,세단,휘발유,2023-10-12,4분기,평일,525,57,50860000,현금,온라인,4,0.009,0.554
179,송지은,1954-07-31,71,70대,여,031-194-0436,pcoe@daum.net,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,sugja08,2023-07-07,622,VIP,O,G70 (IK),중형,세단,휘발유,2024-10-29,4분기,평일,142,70,46570000,신용카드,온라인,4,0.024,0.468
180,이서연,1989-03-12,36,30대,남,054-402-5332,gimjimin@dreamwiz.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,hyejinseo,2024-02-04,410,VIP,X,NEXO (FE),중형,SUV,수소,2023-12-05,4분기,평일,471,34,69840000,신용카드,온라인,3,0.012,0.231
181,김성호,1985-06-25,40,40대,여,016-385-1242,ygim@hanmail.net,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,jia98,2022-08-04,959,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-03-02,1분기,주말,383,39,44000000,계좌이체,오프라인,5,0.012,0.901
182,홍정숙,1955-01-05,70,70대,남,033-339-1865,minjae03@gmail.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,jeongung32,2022-10-19,883,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-04-25,2분기,평일,329,69,50140000,신용카드,오프라인,5,0.024,0.83
183,박혜진,1978-05-30,47,40대,남,052-925-4265,idonghyeon@nate.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,sgim,2022-07-09,985,일반,O,G70 (IK),중형,세단,휘발유,2023-12-11,4분기,평일,465,45,50150000,신용카드,오프라인,1,0.003,0.185
184,이정훈,1962-04-15,63,60대,남,041-956-4884,wi@jangjono.org,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,gyeongjaeom,2023-09-10,557,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2025-01-11,1분기,주말,68,63,38230000,현금,오프라인,2,0.006,0.209
185,이승현,1982-02-17,43,40대,여,011-220-1097,sanghun90@yuhanhoesa.net,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,yeongsig47,2024-08-01,231,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2024-07-17,3분기,평일,246,42,37190000,신용카드,오프라인,4,0.043,0.174
186,박채원,1964-11-10,61,60대,여,044-904-2678,qmun@nate.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,yejison,2022-11-07,864,신규,O,Avante (CN7 N),준중형,세단,휘발유,2024-10-14,4분기,평일,157,60,40240000,계좌이체,온라인,1,0.004,0.162
187,김중수,1971-02-07,54,50대,여,032-688-4921,jangyeongsun@seoian.org,개인,울산광역시 남구 달동 23-5,울산광역시,1041,doyun38,2023-12-31,445,VIP,O,NEXO (FE),중형,SUV,수소,2024-02-20,1분기,평일,394,53,72160000,현금,온라인,4,0.03,0.335
188,김영호,1999-07-28,26,20대,여,061-009-2153,ogim@yu.kr,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,gimjeongsug,2022-09-21,911,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-07-25,3분기,평일,238,25,44360000,신용카드,온라인,4,0.015,0.685
189,심동현,1999-01-19,26,20대,여,070-6615-9710,kcoe@gmail.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,yejun41,2024-07-23,240,VIP,X,G70 (IK),중형,세단,휘발유,2024-07-16,3분기,평일,247,25,46260000,현금,오프라인,3,0.044,0.135
190,박민석,1957-08-08,68,60대,남,053-382-8342,gohyeonji@live.com,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,wi,2023-02-15,764,VIP,O,G80 (RG3),대형,세단,휘발유,2024-05-18,2분기,주말,306,67,85490000,계좌이체,온라인,2,0.007,0.287
191,김병철,1969-01-04,56,50대,남,041-324-1120,vgang@jusighoesa.kr,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,seonghaeun,2023-12-08,468,VIP,X,G70 (IK),중형,세단,휘발유,2023-08-07,3분기,평일,591,54,46150000,계좌이체,온라인,2,0.016,0.176
192,서영길,1972-04-13,53,50대,여,043-531-1236,hi@dreamwiz.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,pgo,2023-02-11,768,VIP,O,G80 (RG3),대형,세단,휘발유,2023-11-03,4분기,평일,503,51,86070000,현금,온라인,5,0.016,0.722
193,홍현숙,1959-10-02,66,60대,남,043-342-4176,jangjunhyeog@dreamwiz.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,eunju52,2024-11-17,123,VIP,X,G80 (RG3),대형,세단,휘발유,2024-10-16,4분기,평일,155,65,82830000,현금,오프라인,4,0.134,0.092
194,박아름,1956-10-06,69,60대,남,051-791-2267,yejin22@gimcoe.org,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,qryu,2022-07-16,978,VIP,O,Santa-Fe ™,중형,SUV,디젤,2023-12-28,4분기,평일,448,67,45360000,신용카드,온라인,2,0.005,0.368
195,김광수,1974-10-18,51,50대,남,011-398-0609,yunogja@angim.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,zgim,2022-09-03,929,VIP,O,NEXO (FE),중형,SUV,수소,2024-01-11,1분기,평일,434,50,70230000,신용카드,온라인,3,0.006,0.524
196,오민준,1988-05-29,37,30대,남,064-731-2054,gimhyeonjeong@hwangbagryu.kr,개인,울산광역시 남구 달동 23-5,울산광역시,1041,yeonggil14,2024-08-13,219,신규,O,Santa-Fe ™,중형,SUV,디젤,2025-02-28,1분기,평일,20,37,46720000,현금,온라인,1,0.019,0.041
197,김성현,1973-09-24,52,50대,남,062-326-6677,gimseoyeong@yu.org,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,hayun28,2022-05-18,1037,VIP,O,G70 (IK),중형,세단,휘발유,2025-03-05,1분기,평일,15,52,49890000,계좌이체,온라인,2,0.007,0.39
198,김예진,1990-01-15,35,30대,남,042-517-0040,ji@hotmail.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,songjeonghyi,2024-03-17,368,일반,O,Avante (CN7 N),준중형,세단,휘발유,2024-05-16,2분기,평일,308,34,36980000,신용카드,온라인,1,0.005,0.069
199,손준호,1986-03-05,39,30대,남,070-0150-7134,xgim@yu.kr,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,gimeunyeong,2023-03-05,746,신규,O,G80 (RG3),대형,세단,휘발유,2025-02-17,1분기,평일,31,39,84290000,현금,오프라인,1,0.004,0.14
200,최현우,1962-03-29,63,60대,남,063-354-7740,jihyeongim@jusighoesa.kr,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,bagyujin,2024-02-19,395,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-10-07,4분기,평일,164,62,38840000,계좌이체,오프라인,5,0.037,0.371
201,배재현,2001-12-02,24,20대,여,054-708-1976,dbag@daum.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,hyeonju98,2024-02-29,385,VIP,X,G70 (IK),중형,세단,휘발유,2023-05-09,2분기,평일,681,22,48340000,현금,온라인,5,0.05,0.362
202,서지영,1964-07-21,61,60대,여,044-741-1486,jihun48@ju.kr,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,isujin,2023-03-16,735,VIP,O,G70 (IK),중형,세단,휘발유,2023-10-08,4분기,주말,529,59,47880000,계좌이체,오프라인,2,0.005,0.276
203,김진호,2002-06-04,23,20대,여,018-315-1577,gimhyeonjun@gimgo.net,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,haeunjo,2022-12-16,825,일반,O,Santa-Fe ™,중형,SUV,디젤,2023-06-16,2분기,평일,643,21,53810000,계좌이체,온라인,1,0.004,0.155
204,이영철,1981-07-10,44,40대,여,031-224-5926,iyeongsun@yu.org,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,hgang,2023-05-23,667,VIP,X,G70 (IK),중형,세단,휘발유,2023-03-20,1분기,평일,731,42,48840000,현금,오프라인,5,0.016,0.627
205,서지원,1973-05-11,52,50대,여,051-659-0158,gohyeonu@yuhanhoesa.com,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,munjungsu,2023-06-29,630,VIP,O,G80 (RG3),대형,세단,휘발유,2025-01-22,1분기,평일,57,52,85340000,계좌이체,오프라인,5,0.025,0.592
206,조선영,1981-02-27,44,40대,여,032-086-3570,gimeunseo@live.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,sanghyeongo,2024-08-10,222,VIP,O,G70 (IK),중형,세단,휘발유,2024-11-21,4분기,평일,119,43,48110000,계좌이체,오프라인,2,0.026,0.083
207,권영자,1968-01-07,57,50대,여,017-445-8406,fi@yu.org,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,jaehyeon94,2024-04-20,334,VIP,O,G80 (RG3),대형,세단,휘발유,2024-07-18,3분기,평일,245,56,87410000,현금,온라인,2,0.023,0.126
208,정은지,1980-02-11,45,40대,남,051-326-9405,ji@nate.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,igim,2023-07-18,611,VIP,O,Santa-Fe ™,중형,SUV,디젤,2025-01-16,1분기,평일,63,45,39730000,신용카드,온라인,3,0.01,0.345
209,이경희,1968-09-13,57,50대,남,019-031-6622,doyun69@gweonhwangseo.kr,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,ogjabag,2022-06-14,1010,VIP,O,G70 (IK),중형,세단,휘발유,2023-11-25,4분기,주말,481,55,48820000,현금,오프라인,3,0.008,0.57
210,문승민,1970-05-23,55,50대,여,054-470-5932,seojungim@ii.net,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,hi,2025-01-10,69,VIP,X,Santa-Fe ™,중형,SUV,디젤,2024-07-19,3분기,평일,244,54,45470000,현금,오프라인,4,0.155,0.052
211,서서윤,2002-06-10,23,20대,여,032-125-4223,ogsun81@yuhanhoesa.net,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,hyeonju95,2023-02-18,761,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-02-12,1분기,평일,402,22,36720000,현금,온라인,5,0.016,0.715
212,지현우,1997-12-18,28,20대,남,063-702-1782,cunja82@yuhanhoesa.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,ibyeongceol,2022-10-04,898,VIP,O,G70 (IK),중형,세단,휘발유,2025-01-13,1분기,평일,66,28,47080000,계좌이체,오프라인,3,0.009,0.506
213,김현주,1979-05-16,46,40대,남,042-601-1611,sanghungweon@seoanbaeg.kr,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,haeungim,2024-11-14,126,VIP,X,NEXO (FE),중형,SUV,수소,2023-08-25,3분기,평일,573,44,71660000,신용카드,오프라인,4,0.078,0.095
214,박성수,1996-12-02,29,20대,남,019-068-2325,seonghuni@nate.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,gimyujin,2022-10-19,883,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-12-09,4분기,평일,101,28,42220000,현금,오프라인,5,0.011,0.83
215,이진호,1998-07-17,27,20대,여,02-8350-5965,eunjeong74@ihongbag.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,gimsangceol,2022-12-15,826,VIP,O,G70 (IK),중형,세단,휘발유,2023-07-06,3분기,평일,623,25,48140000,현금,온라인,3,0.011,0.466
216,김영순,1978-06-28,47,40대,여,018-144-0592,yeweonyu@live.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,nha,2023-03-13,738,VIP,O,NEXO (FE),중형,SUV,수소,2024-01-13,1분기,주말,432,46,70380000,현금,오프라인,2,0.01,0.277
217,류민수,1958-07-06,67,60대,여,042-329-9343,vgim@hanji.org,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,ui,2022-10-26,876,VIP,O,NEXO (FE),중형,SUV,수소,2023-08-04,3분기,평일,594,65,71530000,계좌이체,온라인,5,0.01,0.823
218,장정훈,1996-01-21,29,20대,남,018-700-2342,iujin@ju.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,xgim,2023-10-21,516,일반,O,G80 (RG3),대형,세단,휘발유,2024-01-24,1분기,평일,421,28,88750000,계좌이체,온라인,1,0.008,0.097
219,정현지,1955-05-03,70,70대,남,011-547-0199,jeongsu64@ju.kr,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,hyeonsug49,2025-02-23,25,신규,X,Avante (CN7 N),준중형,세단,휘발유,2024-10-10,4분기,평일,161,69,40340000,계좌이체,오프라인,1,0.157,0.005
220,류영희,1973-07-04,52,50대,여,054-653-1887,minjae88@gimi.org,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,fgim,2022-12-25,816,VIP,O,G80 (RG3),대형,세단,휘발유,2024-07-22,3분기,평일,241,51,89130000,현금,오프라인,2,0.01,0.307
221,김서현,1982-08-12,43,40대,남,070-2225-9369,gimjunseo@jusighoesa.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,boramo,2023-10-08,529,일반,O,Avante (CN7 N),준중형,세단,휘발유,2024-01-06,1분기,주말,439,42,39380000,신용카드,오프라인,1,0.003,0.099
222,김상철,1974-04-23,51,50대,남,042-041-3141,xgim@hanmail.net,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,yangseoyeong,2024-01-19,426,VIP,O,G70 (IK),중형,세단,휘발유,2024-10-17,4분기,평일,154,50,46600000,현금,온라인,3,0.013,0.24
223,김동현,1992-03-13,33,30대,남,070-5521-8455,gyeongsuggim@hanmail.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,pgim,2024-11-28,112,VIP,X,NEXO (FE),중형,SUV,수소,2023-08-04,3분기,평일,594,31,71650000,현금,온라인,3,0.053,0.063
224,안선영,1961-10-15,64,60대,남,017-590-7839,haeunnam@naver.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,ii,2022-03-19,1097,일반,O,Avante (CN7 N),준중형,세단,휘발유,2024-01-21,1분기,주말,424,63,33700000,현금,오프라인,1,0.001,0.206
225,김명숙,2001-11-13,24,20대,여,011-811-5410,gwangsucoe@jusighoesa.kr,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,vi,2022-08-03,960,VIP,O,NEXO (FE),중형,SUV,수소,2025-02-10,1분기,평일,38,24,70120000,신용카드,온라인,3,0.009,0.541
226,이은정,1985-04-01,40,40대,여,043-660-2321,yangseoyeong@daum.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,bagseungmin,2023-07-17,612,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-06-21,2분기,평일,272,39,54330000,계좌이체,오프라인,5,0.034,0.575
227,이지영,1978-03-06,47,40대,여,042-966-5944,donghyeoni@jusighoesa.kr,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,yujingim,2023-12-20,456,일반,X,G80 (RG3),대형,세단,휘발유,2023-07-05,3분기,평일,624,45,90040000,현금,온라인,1,0.007,0.086
228,이진우,1969-10-25,56,50대,여,032-874-1296,honggyeongsu@gmail.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,jojaeho,2023-08-20,578,일반,O,NEXO (FE),중형,SUV,수소,2024-03-29,1분기,평일,356,55,69950000,계좌이체,오프라인,1,0.004,0.109
229,오서연,1995-07-07,30,30대,여,032-366-4016,ojeonghun@yu.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,caeweon59,2022-10-24,878,일반,O,Avante (CN7 N),준중형,세단,휘발유,2023-06-09,2분기,평일,650,28,36940000,신용카드,온라인,1,0.002,0.165
230,김정희,1997-10-12,28,20대,여,019-311-5666,hanjeongung@ju.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,wi,2023-05-04,686,VIP,O,G70 (IK),중형,세단,휘발유,2024-12-03,4분기,평일,107,27,49720000,신용카드,온라인,3,0.018,0.387
231,이지혜,2003-05-26,22,20대,여,051-856-0687,ijinho@gmail.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,ecoe,2023-12-25,451,VIP,O,G70 (IK),중형,세단,휘발유,2024-07-22,3분기,평일,241,21,44520000,현금,온라인,3,0.026,0.254
232,윤성훈,1955-06-23,70,70대,여,052-366-0874,jjo@gmail.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,gimjeongsug,2023-06-26,633,일반,X,G80 (RG3),대형,세단,휘발유,2023-03-25,1분기,주말,726,68,84250000,계좌이체,온라인,1,0.006,0.119
233,김서연,1961-05-28,64,60대,남,019-466-0745,yi@gmail.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,dohyeonbae,2024-06-22,271,VIP,X,G70 (IK),중형,세단,휘발유,2023-08-27,3분기,주말,571,62,48690000,신용카드,오프라인,5,0.047,0.255
234,손지후,1959-04-27,66,60대,여,053-528-3443,qyun@hanmail.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,seongjinbae,2022-08-15,948,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2025-02-10,1분기,평일,38,66,36660000,현금,온라인,2,0.005,0.356
235,전정수,2002-07-01,23,20대,여,043-736-9120,yeongsuggim@live.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,byeongceol79,2025-03-07,13,VIP,X,NEXO (FE),중형,SUV,수소,2024-01-16,1분기,평일,429,22,70970000,신용카드,오프라인,2,0.446,0.005
236,구주원,1963-09-08,62,60대,여,061-310-8327,gimyeeun@hanmail.net,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,lgweon,2024-02-27,387,VIP,O,G70 (IK),중형,세단,휘발유,2024-12-26,4분기,평일,84,61,45480000,계좌이체,온라인,5,0.04,0.364
237,박영호,1995-01-09,30,30대,남,042-918-1515,seojun75@hotmail.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,gwangsu15,2024-04-20,334,VIP,X,NEXO (FE),중형,SUV,수소,2023-06-11,2분기,주말,648,28,70250000,현금,오프라인,4,0.025,0.251
238,박현정,1977-03-28,48,40대,남,010-3801-5326,siusin@najeonggim.kr,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,jeongjaryu,2023-06-24,635,일반,O,NEXO (FE),중형,SUV,수소,2024-07-21,3분기,주말,242,47,70400000,계좌이체,오프라인,1,0.003,0.119
239,이유진,2001-09-01,24,20대,여,055-054-3726,sangho57@yuhanhoesa.kr,개인,울산광역시 남구 달동 23-5,울산광역시,1041,doyungim,2024-08-09,223,VIP,O,Santa-Fe ™,중형,SUV,디젤,2025-03-07,1분기,평일,13,24,35510000,현금,오프라인,5,0.053,0.21
240,한순옥,1967-09-01,58,50대,여,053-765-5303,seongjin46@daum.net,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,migyeong21,2022-08-25,938,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-03-02,1분기,주말,383,57,41660000,신용카드,오프라인,4,0.008,0.705
241,이성수,1996-02-04,29,20대,남,063-175-2716,minjinam@live.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,jiweon44,2023-10-08,529,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2025-02-01,1분기,주말,47,29,38850000,현금,온라인,5,0.016,0.497
242,박민수,1982-08-24,43,40대,여,032-655-9227,xgim@nate.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,gyeonghyi14,2024-10-11,160,VIP,X,G80 (RG3),대형,세단,휘발유,2024-02-09,1분기,평일,405,42,85030000,현금,온라인,4,0.102,0.12
243,노지훈,1974-10-12,51,50대,여,061-910-6439,misug04@hotmail.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,sujin21,2023-03-30,721,VIP,O,NEXO (FE),중형,SUV,수소,2023-08-07,3분기,평일,591,49,70060000,신용카드,오프라인,3,0.006,0.407
244,권민서,1963-12-17,62,60대,남,017-025-2354,gimjunseo@hanmail.net,개인,울산광역시 남구 달동 23-5,울산광역시,1041,dim,2022-12-06,835,신규,O,G70 (IK),중형,세단,휘발유,2025-01-01,1분기,평일,78,62,48890000,현금,온라인,1,0.005,0.157
245,최상철,1983-04-17,42,40대,남,055-078-4271,gimeunjeong@dreamwiz.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,bagdoyun,2025-01-02,77,VIP,X,G70 (IK),중형,세단,휘발유,2024-09-25,3분기,평일,176,41,47950000,신용카드,온라인,3,0.066,0.043
246,최중수,1986-12-26,39,30대,여,041-417-0559,yi@yuhanhoesa.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,hyeonjun76,2024-10-02,169,일반,X,Avante (CN7 N),준중형,세단,휘발유,2024-06-19,2분기,평일,274,38,37930000,신용카드,오프라인,1,0.016,0.032
247,임진우,1969-01-06,56,50대,남,063-090-5344,hwangjeongho@ju.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,obag,2022-08-07,956,신규,O,G70 (IK),중형,세단,휘발유,2025-02-08,1분기,주말,40,56,45200000,현금,오프라인,1,0.002,0.18
248,나선영,1975-07-01,50,50대,여,033-680-3642,jiyeongim@jogim.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,songseoyun,2023-04-28,692,일반,O,Santa-Fe ™,중형,SUV,디젤,2023-12-07,4분기,평일,469,48,51310000,현금,온라인,1,0.005,0.13
249,이정식,1959-05-12,66,60대,여,052-926-0479,jiyeong90@hagim.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,gimjeongsig,2023-04-09,711,VIP,O,G80 (RG3),대형,세단,휘발유,2024-12-15,4분기,주말,95,65,87780000,신용카드,오프라인,3,0.012,0.401
250,김정숙,1972-04-08,53,50대,남,061-830-4047,jimingim@yuhanhoesa.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,fgim,2022-04-30,1055,VIP,O,G80 (RG3),대형,세단,휘발유,2024-11-24,4분기,주말,116,52,84410000,계좌이체,오프라인,2,0.008,0.397
251,송수빈,1959-08-02,66,60대,여,018-230-7846,caeweon00@yu.kr,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,sangceolgim,2024-09-04,197,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2024-07-24,3분기,평일,239,65,38740000,신용카드,온라인,2,0.033,0.074
252,강승현,1986-05-25,39,30대,남,055-686-9236,yujinjang@yungang.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,gimhyeonsug,2022-03-24,1092,VIP,O,G70 (IK),중형,세단,휘발유,2025-02-16,1분기,주말,32,39,45700000,신용카드,온라인,4,0.008,0.821
253,황준혁,1964-04-14,61,60대,여,032-823-3485,gca@hanmail.net,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,gbag,2024-04-04,350,VIP,X,G70 (IK),중형,세단,휘발유,2023-08-28,3분기,평일,570,59,50980000,계좌이체,오프라인,2,0.014,0.132
254,장건우,1981-05-10,44,40대,남,070-8106-6622,seungminno@nate.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,jiweoni,2025-01-09,70,VIP,X,NEXO (FE),중형,SUV,수소,2023-05-09,2분기,평일,681,42,69740000,계좌이체,오프라인,4,0.108,0.053
255,김지은,1972-03-12,53,50대,여,055-340-2117,sumin11@gimi.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,sanghunhwang,2022-10-30,872,VIP,O,G80 (RG3),대형,세단,휘발유,2023-07-30,3분기,주말,599,51,85090000,신용카드,온라인,3,0.007,0.492
256,서춘자,1969-05-19,56,50대,여,018-896-9405,fgim@dreamwiz.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,obag,2022-09-13,919,일반,O,G70 (IK),중형,세단,휘발유,2023-04-23,2분기,주말,697,54,50230000,신용카드,온라인,1,0.002,0.173
257,윤병철,1966-05-04,59,50대,여,042-205-5394,wyu@gmail.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,yeongceol55,2025-02-03,45,일반,X,G80 (RG3),대형,세단,휘발유,2024-06-24,2분기,평일,269,58,89030000,계좌이체,온라인,1,0.05,0.008
258,서서현,1983-10-08,42,40대,여,019-905-9908,gimjihye@yu.kr,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,nhwang,2025-03-11,9,VIP,X,Santa-Fe ™,중형,SUV,디젤,2025-02-26,1분기,평일,22,42,45700000,현금,온라인,5,1.0,0.008
259,오옥자,2002-07-29,23,20대,여,032-529-6473,hanyeweon@daum.net,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,hyeonjun11,2025-01-20,59,일반,X,Avante (CN7 N),준중형,세단,휘발유,2023-06-22,2분기,평일,637,21,34650000,계좌이체,온라인,1,0.049,0.011
260,박건우,1990-12-09,35,30대,남,062-698-5201,kgim@yu.org,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,mgang,2023-02-16,763,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-07-16,3분기,평일,247,34,37520000,현금,오프라인,5,0.025,0.717
261,허경수,1983-03-05,42,40대,여,063-010-5636,hayungo@yuhanhoesa.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,gimsanghyeon,2023-04-02,718,일반,O,G80 (RG3),대형,세단,휘발유,2023-08-08,3분기,평일,590,40,84710000,현금,온라인,1,0.005,0.135
262,박도윤,1966-01-12,59,50대,여,031-878-5882,sujin49@yunigim.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,jeongsugang,2022-07-12,982,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-10-18,4분기,평일,153,58,33840000,신용카드,온라인,5,0.011,0.923
263,윤현지,1960-07-13,65,60대,남,010-1347-0188,yeongja88@nate.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,xson,2023-05-04,686,VIP,O,NEXO (FE),중형,SUV,수소,2024-11-13,4분기,평일,127,64,70470000,신용카드,온라인,5,0.014,0.645
264,오승현,1984-11-30,41,40대,여,017-025-3428,seoyeong20@nate.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,hyeonugang,2023-01-29,781,VIP,O,G80 (RG3),대형,세단,휘발유,2025-01-18,1분기,주말,61,41,89220000,현금,오프라인,2,0.006,0.294
