연번,이름,생년월일,현재 나이,연령대,성별,휴대폰번호,이메일,고객 구분,주소,거주 지역,아이디,가입일,고객 세그먼트,차량구분,구매한 제품,연료구분,제품 구매 날짜,구매 시점,구매 당시 나이,거래 금액,거래 방식,제품 구매 빈도,제품 구매 경로,마지막 구매 이후 소요 기간
201,배재현,2001-12-02,24,20대,여,054-708-1976,dbag@daum.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,hyeonju98,2024-02-29,VIP,중형 세단,G70 (IK),휘발유,2023-05-09,2분기,22,83360000,현금,5,온라인,681
202,서지영,1964-07-21,61,60대,여,044-741-1486,jihun48@ju.kr,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,isujin,2023-03-16,VIP,중형 세단,G70 (IK),휘발유,2023-10-08,4분기,59,38190000,계좌이체,2,오프라인,529
203,김진호,2002-06-04,23,20대,여,018-315-1577,gimhyeonjun@gimgo.net,개인,부산광역시 해운대구 우동 101-12,부산광역시,haeunjo,2022-12-16,일반,중형 SUV,Santa-Fe ™,디젤,2023-06-16,2분기,21,79000000,계좌이체,1,온라인,643
204,이영철,1981-07-10,44,40대,여,031-224-5926,iyeongsun@yu.org,개인,인천광역시 남동구 구월동 88-10,인천광역시,hgang,2023-05-23,VIP,중형 세단,G70 (IK),휘발유,2023-03-20,1분기,42,45860000,현금,5,오프라인,731
205,서지원,1973-05-11,52,50대,여,051-659-0158,gohyeonu@yuhanhoesa.com,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,munjungsu,2023-06-29,VIP,대형 세단,G80 (RG3),휘발유,2025-01-22,1분기,52,67010000,계좌이체,5,오프라인,57
206,조선영,1981-02-27,44,40대,여,032-086-3570,gimeunseo@live.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,sanghyeongo,2024-08-10,VIP,중형 세단,G70 (IK),휘발유,2024-11-21,4분기,43,61290000,계좌이체,2,오프라인,119
207,권영자,1968-01-07,57,50대,여,017-445-8406,fi@yu.org,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,jaehyeon94,2024-04-20,VIP,대형 세단,G80 (RG3),휘발유,2024-07-18,3분기,56,83280000,현금,2,온라인,245
208,정은지,1980-02-11,45,40대,남,051-326-9405,ji@nate.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,igim,2023-07-18,VIP,중형 SUV,Santa-Fe ™,디젤,2025-01-16,1분기,45,43090000,신용카드,3,온라인,63
209,이경희,1968-09-13,57,50대,남,019-031-6622,doyun69@gweonhwangseo.kr,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,ogjabag,2022-06-14,VIP,중형 세단,G70 (IK),휘발유,2023-11-25,4분기,55,59280000,현금,3,오프라인,481
210,문승민,1970-05-23,55,50대,여,054-470-5932,seojungim@ii.net,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,hi,2025-01-10,VIP,중형 SUV,Santa-Fe ™,디젤,2024-07-19,3분기,54,57930000,현금,4,오프라인,244
211,서서윤,2002-06-10,23,20대,여,032-125-4223,ogsun81@yuhanhoesa.net,개인,광주광역시 서구 치평동 14-7,광주광역시,hyeonju95,2023-02-18,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-02-12,1분기,22,53260000,현금,5,온라인,402
212,지현우,1997-12-18,28,20대,남,063-702-1782,cunja82@yuhanhoesa.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,ibyeongceol,2022-10-04,VIP,중형 세단,G70 (IK),휘발유,2025-01-13,1분기,28,56610000,계좌이체,3,오프라인,66
213,김현주,1979-05-16,46,40대,남,042-601-1611,sanghungweon@seoanbaeg.kr,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,haeungim,2024-11-14,VIP,중형 SUV,NEXO (FE),수소,2023-08-25,3분기,44,53180000,신용카드,4,오프라인,573
214,박성수,1996-12-02,29,20대,남,019-068-2325,seonghuni@nate.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,gimyujin,2022-10-19,VIP,중형 SUV,Santa-Fe ™,디젤,2024-12-09,4분기,28,43840000,현금,5,오프라인,101
215,이진호,1998-07-17,27,20대,여,02-8350-5965,eunjeong74@ihongbag.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,gimsangceol,2022-12-15,VIP,중형 세단,G70 (IK),휘발유,2023-07-06,3분기,25,65040000,현금,3,온라인,623
216,김영순,1978-06-28,47,40대,여,018-144-0592,yeweonyu@live.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,nha,2023-03-13,VIP,중형 SUV,NEXO (FE),수소,2024-01-13,1분기,46,83610000,현금,2,오프라인,432
217,류민수,1958-07-06,67,60대,여,042-329-9343,vgim@hanji.org,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,ui,2022-10-26,VIP,중형 SUV,NEXO (FE),수소,2023-08-04,3분기,65,39010000,계좌이체,5,온라인,594
218,장정훈,1996-01-21,29,20대,남,018-700-2342,iujin@ju.com,개인,광주광역시 서구 치평동 14-7,광주광역시,xgim,2023-10-21,일반,대형 세단,G80 (RG3),휘발유,2024-01-24,1분기,28,84030000,계좌이체,1,온라인,421
219,정현지,1955-05-03,70,70대,남,011-547-0199,jeongsu64@ju.kr,개인,광주광역시 서구 치평동 14-7,광주광역시,hyeonsug49,2025-02-23,신규,준중형 세단,Avante (CN7 N),휘발유,2024-10-10,4분기,69,84930000,계좌이체,1,오프라인,161
220,류영희,1973-07-04,52,50대,여,054-653-1887,minjae88@gimi.org,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,fgim,2022-12-25,VIP,대형 세단,G80 (RG3),휘발유,2024-07-22,3분기,51,87610000,현금,2,오프라인,241
221,김서현,1982-08-12,43,40대,남,070-2225-9369,gimjunseo@jusighoesa.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,boramo,2023-10-08,일반,준중형 세단,Avante (CN7 N),휘발유,2024-01-06,1분기,42,35370000,신용카드,1,오프라인,439
222,김상철,1974-04-23,51,50대,남,042-041-3141,xgim@hanmail.net,개인,인천광역시 남동구 구월동 88-10,인천광역시,yangseoyeong,2024-01-19,VIP,중형 세단,G70 (IK),휘발유,2024-10-17,4분기,50,39170000,현금,3,온라인,154
223,김동현,1992-03-13,33,30대,남,070-5521-8455,gyeongsuggim@hanmail.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,pgim,2024-11-28,VIP,중형 SUV,NEXO (FE),수소,2023-08-04,3분기,31,42950000,현금,3,온라인,594
224,안선영,1961-10-15,64,60대,남,017-590-7839,haeunnam@naver.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,ii,2022-03-19,일반,준중형 세단,Avante (CN7 N),휘발유,2024-01-21,1분기,63,32870000,현금,1,오프라인,424
225,김명숙,2001-11-13,24,20대,여,011-811-5410,gwangsucoe@jusighoesa.kr,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,vi,2022-08-03,VIP,중형 SUV,NEXO (FE),수소,2025-02-10,1분기,24,62260000,신용카드,3,온라인,38
226,이은정,1985-04-01,40,40대,여,043-660-2321,yangseoyeong@daum.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,bagseungmin,2023-07-17,VIP,중형 SUV,Santa-Fe ™,디젤,2024-06-21,2분기,39,88940000,계좌이체,5,오프라인,272
227,이지영,1978-03-06,47,40대,여,042-966-5944,donghyeoni@jusighoesa.kr,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,yujingim,2023-12-20,일반,대형 세단,G80 (RG3),휘발유,2023-07-05,3분기,45,68400000,현금,1,온라인,624
228,이진우,1969-10-25,56,50대,여,032-874-1296,honggyeongsu@gmail.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,jojaeho,2023-08-20,일반,중형 SUV,NEXO (FE),수소,2024-03-29,1분기,55,45780000,계좌이체,1,오프라인,356
229,오서연,1995-07-07,30,30대,여,032-366-4016,ojeonghun@yu.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,caeweon59,2022-10-24,일반,준중형 세단,Avante (CN7 N),휘발유,2023-06-09,2분기,28,32920000,신용카드,1,온라인,650
230,김정희,1997-10-12,28,20대,여,019-311-5666,hanjeongung@ju.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,wi,2023-05-04,VIP,중형 세단,G70 (IK),휘발유,2024-12-03,4분기,27,86690000,신용카드,3,온라인,107
231,이지혜,2003-05-26,22,20대,여,051-856-0687,ijinho@gmail.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,ecoe,2023-12-25,VIP,중형 세단,G70 (IK),휘발유,2024-07-22,3분기,21,84800000,현금,3,온라인,241
232,윤성훈,1955-06-23,70,70대,여,052-366-0874,jjo@gmail.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,gimjeongsug,2023-06-26,일반,대형 세단,G80 (RG3),휘발유,2023-03-25,1분기,68,83330000,계좌이체,1,온라인,726
233,김서연,1961-05-28,64,60대,남,019-466-0745,yi@gmail.com,개인,광주광역시 서구 치평동 14-7,광주광역시,dohyeonbae,2024-06-22,VIP,중형 세단,G70 (IK),휘발유,2023-08-27,3분기,62,55580000,신용카드,5,오프라인,571
234,손지후,1959-04-27,66,60대,여,053-528-3443,qyun@hanmail.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,seongjinbae,2022-08-15,VIP,준중형 세단,Avante (CN7 N),휘발유,2025-02-10,1분기,66,54060000,현금,2,온라인,38
235,전정수,2002-07-01,23,20대,여,043-736-9120,yeongsuggim@live.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,byeongceol79,2025-03-07,VIP,중형 SUV,NEXO (FE),수소,2024-01-16,1분기,22,62760000,신용카드,2,오프라인,429
236,구주원,1963-09-08,62,60대,여,061-310-8327,gimyeeun@hanmail.net,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,lgweon,2024-02-27,VIP,중형 세단,G70 (IK),휘발유,2024-12-26,4분기,61,67440000,계좌이체,5,온라인,84
237,박영호,1995-01-09,30,30대,남,042-918-1515,seojun75@hotmail.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,gwangsu15,2024-04-20,VIP,중형 SUV,NEXO (FE),수소,2023-06-11,2분기,28,44780000,현금,4,오프라인,648
238,박현정,1977-03-28,48,40대,남,010-3801-5326,siusin@najeonggim.kr,개인,서울특별시 종로구 청운동 67-89,서울특별시,jeongjaryu,2023-06-24,일반,중형 SUV,NEXO (FE),수소,2024-07-21,3분기,47,46850000,계좌이체,1,오프라인,242
239,이유진,2001-09-01,24,20대,여,055-054-3726,sangho57@yuhanhoesa.kr,개인,울산광역시 남구 달동 23-5,울산광역시,doyungim,2024-08-09,VIP,중형 SUV,Santa-Fe ™,디젤,2025-03-07,1분기,24,50720000,현금,5,오프라인,13
240,한순옥,1967-09-01,58,50대,여,053-765-5303,seongjin46@daum.net,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,migyeong21,2022-08-25,VIP,중형 SUV,Santa-Fe ™,디젤,2024-03-02,1분기,57,42510000,신용카드,4,오프라인,383
241,이성수,1996-02-04,29,20대,남,063-175-2716,minjinam@live.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,jiweon44,2023-10-08,VIP,준중형 세단,Avante (CN7 N),휘발유,2025-02-01,1분기,29,36500000,현금,5,온라인,47
242,박민수,1982-08-24,43,40대,여,032-655-9227,xgim@nate.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,gyeonghyi14,2024-10-11,VIP,대형 세단,G80 (RG3),휘발유,2024-02-09,1분기,42,88690000,현금,4,온라인,405
243,노지훈,1974-10-12,51,50대,여,061-910-6439,misug04@hotmail.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,sujin21,2023-03-30,VIP,중형 SUV,NEXO (FE),수소,2023-08-07,3분기,49,33070000,신용카드,3,오프라인,591
244,권민서,1963-12-17,62,60대,남,017-025-2354,gimjunseo@hanmail.net,개인,울산광역시 남구 달동 23-5,울산광역시,dim,2022-12-06,신규,중형 세단,G70 (IK),휘발유,2025-01-01,1분기,62,84160000,현금,1,온라인,78
245,최상철,1983-04-17,42,40대,남,055-078-4271,gimeunjeong@dreamwiz.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,bagdoyun,2025-01-02,VIP,중형 세단,G70 (IK),휘발유,2024-09-25,3분기,41,36850000,신용카드,3,온라인,176
246,최중수,1986-12-26,39,30대,여,041-417-0559,yi@yuhanhoesa.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,hyeonjun76,2024-10-02,일반,준중형 세단,Avante (CN7 N),휘발유,2024-06-19,2분기,38,59410000,신용카드,1,오프라인,274
247,임진우,1969-01-06,56,50대,남,063-090-5344,hwangjeongho@ju.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,obag,2022-08-07,신규,중형 세단,G70 (IK),휘발유,2025-02-08,1분기,56,46640000,현금,1,오프라인,40
248,나선영,1975-07-01,50,50대,여,033-680-3642,jiyeongim@jogim.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,songseoyun,2023-04-28,일반,중형 SUV,Santa-Fe ™,디젤,2023-12-07,4분기,48,78930000,현금,1,온라인,469
249,이정식,1959-05-12,66,60대,여,052-926-0479,jiyeong90@hagim.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,gimjeongsig,2023-04-09,VIP,대형 세단,G80 (RG3),휘발유,2024-12-15,4분기,65,63210000,신용카드,3,오프라인,95
250,김정숙,1972-04-08,53,50대,남,061-830-4047,jimingim@yuhanhoesa.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,fgim,2022-04-30,VIP,대형 세단,G80 (RG3),휘발유,2024-11-24,4분기,52,86560000,계좌이체,2,오프라인,116
251,송수빈,1959-08-02,66,60대,여,018-230-7846,caeweon00@yu.kr,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,sangceolgim,2024-09-04,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-07-24,3분기,65,71030000,신용카드,2,온라인,239
252,강승현,1986-05-25,39,30대,남,055-686-9236,yujinjang@yungang.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,gimhyeonsug,2022-03-24,VIP,중형 세단,G70 (IK),휘발유,2025-02-16,1분기,39,46720000,신용카드,4,온라인,32
253,황준혁,1964-04-14,61,60대,여,032-823-3485,gca@hanmail.net,개인,광주광역시 서구 치평동 14-7,광주광역시,gbag,2024-04-04,VIP,중형 세단,G70 (IK),휘발유,2023-08-28,3분기,59,51540000,계좌이체,2,오프라인,570
254,장건우,1981-05-10,44,40대,남,070-8106-6622,seungminno@nate.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,jiweoni,2025-01-09,VIP,중형 SUV,NEXO (FE),수소,2023-05-09,2분기,42,40970000,계좌이체,4,오프라인,681
255,김지은,1972-03-12,53,50대,여,055-340-2117,sumin11@gimi.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,sanghunhwang,2022-10-30,VIP,대형 세단,G80 (RG3),휘발유,2023-07-30,3분기,51,41620000,신용카드,3,온라인,599
256,서춘자,1969-05-19,56,50대,여,018-896-9405,fgim@dreamwiz.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,obag,2022-09-13,일반,중형 세단,G70 (IK),휘발유,2023-04-23,2분기,54,33470000,신용카드,1,온라인,697
257,윤병철,1966-05-04,59,50대,여,042-205-5394,wyu@gmail.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,yeongceol55,2025-02-03,일반,대형 세단,G80 (RG3),휘발유,2024-06-24,2분기,58,48350000,계좌이체,1,온라인,269
258,서서현,1983-10-08,42,40대,여,019-905-9908,gimjihye@yu.kr,개인,서울특별시 강남구 역삼동 123-45,서울특별시,nhwang,2025-03-11,VIP,중형 SUV,Santa-Fe ™,디젤,2025-02-26,1분기,42,38960000,현금,5,온라인,22
259,오옥자,2002-07-29,23,20대,여,032-529-6473,hanyeweon@daum.net,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,hyeonjun11,2025-01-20,일반,준중형 세단,Avante (CN7 N),휘발유,2023-06-22,2분기,21,62910000,계좌이체,1,온라인,637
260,박건우,1990-12-09,35,30대,남,062-698-5201,kgim@yu.org,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,mgang,2023-02-16,VIP,중형 SUV,Santa-Fe ™,디젤,2024-07-16,3분기,34,82580000,현금,5,오프라인,247
261,허경수,1983-03-05,42,40대,여,063-010-5636,hayungo@yuhanhoesa.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,gimsanghyeon,2023-04-02,일반,대형 세단,G80 (RG3),휘발유,2023-08-08,3분기,40,72970000,현금,1,온라인,590
262,박도윤,1966-01-12,59,50대,여,031-878-5882,sujin49@yunigim.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,jeongsugang,2022-07-12,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-10-18,4분기,58,45780000,신용카드,5,온라인,153
263,윤현지,1960-07-13,65,60대,남,010-1347-0188,yeongja88@nate.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,xson,2023-05-04,VIP,중형 SUV,NEXO (FE),수소,2024-11-13,4분기,64,42150000,신용카드,5,온라인,127
264,오승현,1984-11-30,41,40대,여,017-025-3428,seoyeong20@nate.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,hyeonugang,2023-01-29,VIP,대형 세단,G80 (RG3),휘발유,2025-01-18,1분기,41,47850000,현금,2,오프라인,61
265,권재호,1954-04-06,71,70대,남,032-825-6328,sunja41@jusighoesa.com,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,jeongyeji,2025-02-11,VIP,중형 SUV,NEXO (FE),수소,2024-12-23,4분기,70,80220000,신용카드,3,오프라인,87
266,류경숙,1956-01-22,69,60대,여,044-331-3217,ominjae@daum.net,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,seoyun45,2023-07-28,VIP,중형 세단,G70 (IK),휘발유,2024-09-09,3분기,68,39500000,현금,3,온라인,192
267,노상훈,1958-03-21,67,60대,남,043-859-3755,seoyuncoe@ju.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,xgim,2023-03-03,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-03-15,1분기,66,32560000,계좌이체,5,오프라인,370
268,양지훈,2003-11-14,22,20대,남,051-075-1587,jeongeunjeong@yu.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,mbag,2024-08-31,VIP,중형 세단,G70 (IK),휘발유,2024-04-10,2분기,21,73440000,신용카드,5,오프라인,344
269,박지민,1975-10-13,50,50대,남,054-964-0514,xi@gmail.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,jihun46,2022-06-28,VIP,대형 세단,G80 (RG3),휘발유,2024-11-09,4분기,49,37590000,신용카드,5,온라인,131
270,박정훈,1985-07-18,40,40대,여,016-296-2255,ujin05@ju.com,개인,광주광역시 서구 치평동 14-7,광주광역시,gangyeongsig,2022-04-28,VIP,중형 SUV,NEXO (FE),수소,2024-07-02,3분기,39,88110000,계좌이체,5,온라인,261
271,최영일,1977-05-21,48,40대,여,064-720-8444,jihye76@daum.net,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,bagjeonghun,2024-10-03,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-01-22,1분기,47,35270000,현금,3,오프라인,423
272,곽도윤,1955-03-14,70,70대,여,062-521-4695,bagseojun@dreamwiz.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,ygo,2023-07-29,VIP,대형 세단,G80 (RG3),휘발유,2023-04-18,2분기,68,58550000,계좌이체,2,온라인,702
273,양은주,1999-02-28,26,20대,남,053-833-2005,cyun@hanmail.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,rjang,2022-03-18,일반,대형 세단,G80 (RG3),휘발유,2023-07-19,3분기,24,30240000,계좌이체,1,온라인,610
274,김영식,1982-07-15,43,40대,남,042-839-6549,dgim@bagbaggim.kr,개인,광주광역시 서구 치평동 14-7,광주광역시,ihyeonji,2023-10-08,VIP,중형 SUV,Santa-Fe ™,디젤,2024-01-07,1분기,42,63000000,현금,2,온라인,438
275,장지현,1969-12-24,56,50대,여,044-634-4611,donghyeon73@nate.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,byeongceoljang,2023-07-14,VIP,중형 SUV,Santa-Fe ™,디젤,2024-10-25,4분기,55,39900000,현금,3,온라인,146
276,김영숙,1962-01-28,63,60대,여,041-558-6978,eungyeonghan@yuhanhoesa.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,jgim,2023-06-05,VIP,중형 세단,G70 (IK),휘발유,2023-12-14,4분기,61,74130000,현금,2,오프라인,462
277,홍영철,1964-12-10,61,60대,여,017-267-0446,bagjihu@gimcoe.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,gimseohyeon,2024-02-18,VIP,대형 세단,G80 (RG3),휘발유,2024-06-03,2분기,60,49970000,현금,5,온라인,290
278,박상철,1997-01-18,28,20대,여,055-438-8408,kji@naver.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,iyeongho,2024-05-26,VIP,중형 세단,G70 (IK),휘발유,2024-01-19,1분기,27,36350000,신용카드,3,온라인,426
279,이영희,1999-12-03,26,20대,여,017-626-0398,obag@daum.net,개인,인천광역시 남동구 구월동 88-10,인천광역시,minjaesin,2022-07-10,VIP,중형 SUV,Santa-Fe ™,디젤,2023-12-27,4분기,24,75750000,현금,3,오프라인,449
280,박영일,1990-06-02,35,30대,여,018-747-7038,ogim@jusighoesa.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,sunja59,2023-05-08,VIP,중형 세단,G70 (IK),휘발유,2024-04-12,2분기,34,71030000,계좌이체,2,오프라인,342
281,최유진,1975-01-29,50,50대,남,010-8612-4722,jeongnami@dreamwiz.com,개인,광주광역시 서구 치평동 14-7,광주광역시,nson,2024-08-29,VIP,대형 세단,G80 (RG3),휘발유,2023-06-04,2분기,48,36960000,신용카드,4,온라인,655
282,김지민,1961-02-06,64,60대,여,011-053-0263,cson@ju.net,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,songseongjin,2025-01-11,VIP,중형 세단,G70 (IK),휘발유,2023-03-13,1분기,62,56890000,계좌이체,5,오프라인,738
283,한옥순,1958-06-16,67,60대,남,070-2258-4070,fbag@gmail.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,seoyun92,2022-03-31,VIP,중형 SUV,Santa-Fe ™,디젤,2023-10-27,4분기,65,71090000,계좌이체,4,온라인,510
284,최옥순,1978-10-17,47,40대,여,070-4742-4824,jeongungu@ju.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,baeggyeongja,2023-08-13,VIP,중형 SUV,Santa-Fe ™,디젤,2024-05-17,2분기,46,60370000,신용카드,2,온라인,307
285,이예진,1973-06-05,52,50대,남,031-240-3953,seojun19@daum.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,mjo,2022-07-13,VIP,중형 SUV,NEXO (FE),수소,2023-12-31,4분기,50,35430000,계좌이체,4,온라인,445
286,노예은,1981-06-21,44,40대,남,019-021-0653,jieunbag@gmail.com,개인,광주광역시 서구 치평동 14-7,광주광역시,kgim,2023-06-20,일반,대형 세단,G80 (RG3),휘발유,2024-01-31,1분기,43,40290000,계좌이체,1,오프라인,414
287,최영길,1984-05-27,41,40대,남,053-283-1629,jaeho60@ju.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,yeongsigi,2022-05-11,VIP,중형 SUV,Santa-Fe ™,디젤,2024-06-05,2분기,40,77340000,현금,4,온라인,288
288,신시우,1958-07-11,67,60대,여,042-207-6955,gyeonghyi78@gmail.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,jihungim,2023-03-06,VIP,대형 세단,G80 (RG3),휘발유,2024-12-20,4분기,66,86770000,신용카드,2,온라인,90
289,최춘자,1976-06-27,49,40대,여,031-170-7739,hancunja@yu.kr,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,jinho50,2024-08-26,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-08-24,3분기,47,69510000,현금,3,오프라인,574
290,차서준,1968-01-22,57,50대,여,064-741-3740,qgim@simryujo.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,jihun41,2023-01-02,VIP,중형 SUV,NEXO (FE),수소,2024-01-12,1분기,56,39890000,계좌이체,2,온라인,433
291,안정희,1984-01-10,41,40대,남,051-406-1803,donghyeonbae@joyunson.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,yeongil47,2023-04-08,VIP,대형 세단,G80 (RG3),휘발유,2024-01-30,1분기,40,44530000,현금,2,온라인,415
292,최민수,1960-06-24,65,60대,여,041-028-3477,ihyejin@jusighoesa.kr,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,gyeongsugson,2022-11-08,VIP,대형 세단,G80 (RG3),휘발유,2024-06-28,2분기,64,43950000,현금,5,오프라인,265
